,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
0,City Island,House,50,4,1.0,4,100.0
1,City Island,Apartment,125,4,1.0,3,95.0
2,City Island,House,69,4,1.0,4,97.0
3,City Island,Apartment,150,4,1.0,5,100.0
4,City Island,House,101,4,1.0,4,100.0
5,City Island,House,125,4,1.0,4,97.0
6,City Island,Apartment,115,1,0.33,3,99.0
7,City Island,House,62,4,1.0,4,87.0
8,City Island,House,85,4,1.0,5,98.0
9,Allerton,House,44,4,1.0,3,91.0
10,Allerton,House,47,4,1.0,4,95.0
11,Allerton,Apartment,39,4,1.0,3,90.0
12,Allerton,House,85,4,1.0,3,93.0
13,Allerton,House,105,4,1.0,3,94.0
14,Allerton,Apartment,45,3,1.0,3,89.0
15,Allerton,Apartment,70,3,1.0,3,88.0
16,Allerton,Apartment,90,2,0.75,5,100.0
17,Allerton,House,63,4,1.0,4,98.0
18,Allerton,Apartment,125,4,1.0,3,92.0
19,Allerton,House,110,4,1.0,3,96.0
20,Allerton,Apartment,200,4,1.0,3,96.0
21,Allerton,Apartment,38,4,1.0,3,87.0
22,Allerton,Apartment,49,4,1.0,3,88.0
23,Allerton,House,43,4,1.0,3,96.0
24,Allerton,Apartment,35,2,0.75,4,98.0
25,Allerton,House,85,4,1.0,3,90.0
26,Allerton,House,44,4,1.0,4,90.0
27,Allerton,Apartment,109,4,0.84,4,100.0
28,Ditmars Steinway,Townhouse,120,3,0.9,5,95.0
29,Ditmars Steinway,Apartment,52,4,1.0,3,98.0
30,Ditmars Steinway,Apartment,130,2,0.8,4,99.0
31,Ditmars Steinway,Apartment,100,1,0.0,3,91.0
32,Ditmars Steinway,House,55,4,1.0,3,92.0
33,Ditmars Steinway,Apartment,35,4,1.0,5,67.0
34,Ditmars Steinway,House,50,4,1.0,3,99.0
35,Ditmars Steinway,Apartment,100,4,1.0,3,99.0
36,Ditmars Steinway,House,115,4,1.0,3,100.0
37,Ditmars Steinway,House,220,4,1.0,3,95.0
38,Ditmars Steinway,Condominium,85,4,1.0,3,84.0
39,Ditmars Steinway,Apartment,95,4,1.0,4,99.0
40,Ditmars Steinway,Apartment,100,2,0.7,4,99.0
41,Ditmars Steinway,Apartment,130,4,1.0,5,100.0
42,Ditmars Steinway,House,55,4,1.0,3,91.0
43,Ditmars Steinway,House,45,4,1.0,3,94.0
44,Ditmars Steinway,Apartment,65,2,0.84,4,95.0
45,Ditmars Steinway,Apartment,85,2,0.75,4,100.0
46,Ditmars Steinway,Apartment,54,4,1.0,3,95.0
47,Ditmars Steinway,Apartment,100,4,1.0,3,93.0
48,Ditmars Steinway,House,40,4,1.0,3,92.0
49,Ditmars Steinway,Apartment,200,3,1.0,5,100.0
50,Ditmars Steinway,Apartment,125,2,0.9,3,100.0
51,Ditmars Steinway,Apartment,89,4,1.0,3,88.0
52,Ditmars Steinway,Apartment,45,4,1.0,3,97.0
53,Ditmars Steinway,Apartment,200,4,1.0,4,98.0
54,Ditmars Steinway,House,45,3,1.0,3,99.0
55,Ditmars Steinway,Apartment,75,2,1.0,4,100.0
56,Ditmars Steinway,House,100,4,0.99,4,82.0
57,Ditmars Steinway,House,125,4,1.0,3,100.0
58,Ditmars Steinway,Apartment,188,4,1.0,3,97.0
59,Ditmars Steinway,House,99,4,1.0,3,97.0
60,Ditmars Steinway,Condominium,125,3,1.0,3,80.0
61,Ditmars Steinway,House,150,3,1.0,3,91.0
62,Ditmars Steinway,House,181,3,1.0,3,96.0
63,Ditmars Steinway,Apartment,55,4,1.0,5,100.0
64,Ditmars Steinway,Apartment,68,4,1.0,3,98.0
65,Ditmars Steinway,Apartment,110,2,0.5,3,96.0
66,Ditmars Steinway,Apartment,80,2,0.75,5,100.0
67,Ditmars Steinway,House,150,4,1.0,4,94.0
68,Ditmars Steinway,Dorm,65,4,1.0,3,92.0
69,Ditmars Steinway,Apartment,110,3,1.0,4,92.0
70,Ditmars Steinway,Apartment,65,4,1.0,5,93.0
71,Ditmars Steinway,Apartment,50,4,1.0,4,87.0
72,Ditmars Steinway,Apartment,60,4,1.0,3,86.0
73,Ditmars Steinway,House,40,4,1.0,3,92.0
74,Ditmars Steinway,Apartment,133,3,1.0,3,80.0
75,Ditmars Steinway,Apartment,165,4,1.0,4,97.0
76,Ditmars Steinway,House,95,4,1.0,4,97.0
77,Ditmars Steinway,House,69,4,1.0,4,89.0
78,Ditmars Steinway,House,80,4,1.0,4,100.0
79,Ditmars Steinway,Apartment,200,4,1.0,4,90.0
80,Ditmars Steinway,Apartment,199,3,0.9,3,60.0
81,Ditmars Steinway,Apartment,79,4,1.0,4,100.0
82,Ditmars Steinway,Apartment,45,4,1.0,4,92.0
83,Ditmars Steinway,Apartment,90,2,1.0,5,80.0
84,Ditmars Steinway,Apartment,40,3,1.0,5,100.0
85,Ditmars Steinway,House,59,4,1.0,3,85.0
86,Ditmars Steinway,Apartment,89,4,1.0,5,86.0
87,Ditmars Steinway,House,45,3,1.0,3,100.0
88,Ditmars Steinway,Apartment,45,4,1.0,3,82.0
89,Ditmars Steinway,Condominium,75,4,1.0,4,100.0
90,Ditmars Steinway,House,140,4,0.69,3,93.0
91,Ditmars Steinway,Apartment,80,4,0.9,3,93.0
92,Ditmars Steinway,Apartment,112,4,1.0,4,80.0
93,Ditmars Steinway,Apartment,87,4,1.0,3,100.0
94,Ditmars Steinway,Apartment,130,3,1.0,3,94.0
95,Ditmars Steinway,House,60,3,1.0,3,100.0
96,Ditmars Steinway,Apartment,100,4,1.0,3,90.0
97,Ditmars Steinway,Apartment,85,2,0.88,4,96.0
98,Ditmars Steinway,Condominium,80,4,1.0,4,95.0
99,Ditmars Steinway,House,159,4,1.0,4,93.0
100,Ditmars Steinway,Apartment,65,4,1.0,5,97.0
101,Ditmars Steinway,House,40,4,1.0,3,94.0
102,Ditmars Steinway,House,130,3,0.8,3,87.0
103,Ditmars Steinway,House,50,4,0.99,4,82.0
104,Ditmars Steinway,House,84,3,1.0,4,97.0
105,Ditmars Steinway,Apartment,115,3,0.9,3,74.0
106,Ditmars Steinway,House,225,4,1.0,3,95.0
107,Ditmars Steinway,Apartment,129,2,0.8,3,95.0
108,Ditmars Steinway,Apartment,165,4,1.0,3,100.0
109,Ditmars Steinway,Apartment,69,2,0.67,5,94.0
